time(ms)|n*m|n|m|operation
0.002971|4|2|2|+
0.001072|9|3|3|+
0.000987|16|4|4|+
0.001007|25|5|5|+
0.001057|36|6|6|+
0.001131|49|7|7|+
0.001240|64|8|8|+
0.001182|81|9|9|+
0.001166|100|10|10|+
0.001220|121|11|11|+
0.001323|144|12|12|+
0.001266|169|13|13|+
0.001380|196|14|14|+
0.001433|225|15|15|+
0.001496|256|16|16|+
0.001499|289|17|17|+
0.016386|324|18|18|+
0.001504|361|19|19|+
0.000955|16|4|4|+
0.000996|36|6|6|+
0.001140|72|9|8|+
0.001280|120|10|12|+
0.001217|144|12|12|+
0.001334|196|14|14|+
0.001393|256|16|16|+
0.001478|360|18|20|+
0.001528|400|20|20|+
0.001607|484|22|22|+
0.001646|576|24|24|+
0.001785|676|26|26|+
0.001947|812|29|28|+
0.001908|900|30|30|+
0.002017|1024|32|32|+
0.002178|1190|35|34|+
0.002226|1332|37|36|+
0.002269|1444|38|38|+
0.001014|36|6|6|+
0.001135|81|9|9|+
0.001272|156|13|12|+
0.001429|255|15|17|+
0.001465|324|18|18|+
0.001564|441|21|21|+
0.001709|576|24|24|+
0.001832|783|27|29|+
0.001886|900|30|30|+
0.002186|1089|33|33|+
0.002228|1296|36|36|+
0.002242|1521|39|39|+
0.002469|1806|43|42|+
0.002452|2025|45|45|+
0.002687|2304|48|48|+
0.002849|2652|52|51|+
0.002945|2970|55|54|+
0.003132|3249|57|57|+
0.001306|38|2|19|+
0.001267|54|3|18|+
0.001207|68|4|17|+
0.001188|80|5|16|+
0.001166|90|6|15|+
0.001183|98|7|14|+
0.001303|104|8|13|+
0.001218|108|9|12|+
0.001176|110|10|11|+
0.001203|110|11|10|+
0.001178|108|12|9|+
0.001258|104|13|8|+
0.001195|98|14|7|+
0.001231|90|15|6|+
0.001230|80|16|5|+
0.001234|68|17|4|+
0.001249|54|18|3|+
0.001242|38|19|2|+
0.001766|152|4|38|+
0.001813|252|7|36|+
0.001701|272|8|34|+
0.001707|320|10|32|+
0.001751|372|12|31|+
0.001679|392|14|28|+
0.001679|442|17|26|+
0.001607|432|18|24|+
0.001662|480|20|24|+
0.001680|462|22|21|+
0.001606|432|24|18|+
0.001603|416|26|16|+
0.001637|392|28|14|+
0.001625|360|30|12|+
0.001701|330|33|10|+
0.001699|280|35|8|+
0.001722|252|36|7|+
0.001696|152|38|4|+
0.002219|342|6|57|+
0.002122|486|9|54|+
0.002162|624|12|52|+
0.002231|720|15|48|+
0.002080|810|18|45|+
0.002061|882|21|42|+
0.002044|936|24|39|+
0.002094|999|27|37|+
0.001980|990|30|33|+
0.002164|990|33|30|+
0.002028|972|36|27|+
0.002000|936|39|24|+
0.002111|968|44|22|+
0.002183|855|45|19|+
0.002172|720|48|15|+
0.002136|624|52|12|+
0.002144|486|54|9|+
0.002183|342|57|6|+
0.000811|1|1|1|+
0.000843|4|2|2|+
0.000859|9|3|3|+
0.000892|16|4|4|+
0.000971|25|5|5|+
0.001018|36|6|6|+
0.000988|49|7|7|+
0.001111|64|8|8|+
0.001108|81|9|9|+
0.001157|100|10|10|+
0.001172|121|11|11|+
0.001202|144|12|12|+
0.001200|169|13|13|+
0.001233|196|14|14|+
0.001381|225|15|15|+
0.001446|256|16|16|+
0.001401|289|17|17|+
0.001462|324|18|18|+
0.001449|361|19|19|+
0.001518|400|20|20|+
0.001517|441|21|21|+
0.001603|484|22|22|+
0.001618|529|23|23|+
0.001645|576|24|24|+
0.001741|625|25|25|+
0.001737|676|26|26|+
0.001759|729|27|27|+
0.001860|784|28|28|+
0.001846|841|29|29|+
0.001955|900|30|30|+
0.001930|961|31|31|+
0.002034|1024|32|32|+
0.002087|1089|33|33|+
0.002143|1156|34|34|+
0.002088|1225|35|35|+
0.002197|1296|36|36|+
0.002276|1369|37|37|+
0.002243|1444|38|38|+
0.002291|1521|39|39|+
0.002249|1600|40|40|+
0.002283|1681|41|41|+
0.002398|1764|42|42|+
0.002453|1849|43|43|+
0.002441|1936|44|44|+
0.002536|2025|45|45|+
0.002607|2116|46|46|+
0.002531|2209|47|47|+
0.002618|2304|48|48|+
0.002613|2401|49|49|+
0.002733|2500|50|50|+
0.002825|2601|51|51|+
0.002725|2704|52|52|+
0.002813|2809|53|53|+
0.002852|2916|54|54|+
0.002934|3025|55|55|+
0.003024|3136|56|56|+
0.002949|3249|57|57|+
0.003115|3364|58|58|+
0.003051|3481|59|59|+
0.003189|3600|60|60|+
0.003141|3721|61|61|+
0.003212|3844|62|62|+
0.003267|3969|63|63|+
0.003382|4096|64|64|+
0.003471|4225|65|65|+
0.003255|4356|66|66|+
0.003478|4489|67|67|+
0.003474|4624|68|68|+
0.003460|4761|69|69|+
0.003612|4900|70|70|+
0.003541|5041|71|71|+
0.003571|5184|72|72|+
0.003595|5329|73|73|+
0.003725|5476|74|74|+
0.003766|5625|75|75|+
0.003793|5776|76|76|+
0.003782|5929|77|77|+
0.003817|6084|78|78|+
0.003877|6241|79|79|+
0.003977|6400|80|80|+
0.003944|6561|81|81|+
0.004017|6724|82|82|+
0.004070|6889|83|83|+
0.004103|7056|84|84|+
0.004090|7225|85|85|+
0.004194|7396|86|86|+
0.004186|7569|87|87|+
0.004217|7744|88|88|+
0.004295|7921|89|89|+
0.004196|8100|90|90|+
0.004456|8281|91|91|+
0.004356|8464|92|92|+
0.004394|8649|93|93|+
0.004514|8836|94|94|+
0.004583|9025|95|95|+
0.004503|9216|96|96|+
0.004639|9409|97|97|+
0.004885|9604|98|98|+
0.004752|9801|99|99|+
0.004659|10000|100|100|+
0.004803|10201|101|101|+
0.004783|10404|102|102|+
0.004883|10609|103|103|+
0.005018|10816|104|104|+
0.005004|11025|105|105|+
0.004894|11236|106|106|+
0.004880|11449|107|107|+
0.004959|11664|108|108|+
0.005078|11881|109|109|+
0.005069|12100|110|110|+
0.005278|12321|111|111|+
0.005170|12544|112|112|+
0.005236|12769|113|113|+
0.005246|12996|114|114|+
0.005313|13225|115|115|+
0.005380|13456|116|116|+
0.005403|13689|117|117|+
0.005426|13924|118|118|+
0.005398|14161|119|119|+
0.005507|14400|120|120|+
