time(ms)|n*m|n|m|operation
0.020666|4|2|2|%
0.008154|9|3|3|%
0.009615|16|4|4|%
0.014278|25|5|5|%
0.012466|36|6|6|%
0.020407|49|7|7|%
0.019448|64|8|8|%
0.021113|81|9|9|%
0.023089|100|10|10|%
0.020991|121|11|11|%
0.027908|144|12|12|%
0.028113|169|13|13|%
0.029963|196|14|14|%
0.034086|225|15|15|%
0.034182|256|16|16|%
0.038132|289|17|17|%
0.034724|324|18|18|%
0.036883|361|19|19|%
0.009535|16|4|4|%
0.023217|36|6|6|%
0.032429|72|9|8|%
0.022547|120|10|12|%
0.022981|144|12|12|%
0.026392|196|14|14|%
0.030357|256|16|16|%
0.039098|360|18|20|%
0.038970|400|20|20|%
0.047563|484|22|22|%
0.047679|576|24|24|%
0.058875|676|26|26|%
0.070596|812|29|28|%
0.068744|900|30|30|%
0.068884|1024|32|32|%
0.094190|1190|35|34|%
0.094369|1332|37|36|%
0.087647|1444|38|38|%
0.012686|36|6|6|%
0.021522|81|9|9|%
0.038579|156|13|12|%
0.032803|255|15|17|%
0.038421|324|18|18|%
0.045200|441|21|21|%
0.048548|576|24|24|%
0.060006|783|27|29|%
0.062532|900|30|30|%
0.071277|1089|33|33|%
0.081997|1296|36|36|%
0.095275|1521|39|39|%
0.121627|1806|43|42|%
0.112899|2025|45|45|%
0.116623|2304|48|48|%
0.164243|2652|52|51|%
0.160499|2970|55|54|%
0.148061|3249|57|57|%
0.036667|38|2|19|%
0.033978|54|3|18|%
0.032135|68|4|17|%
0.030047|80|5|16|%
0.028349|90|6|15|%
0.025807|98|7|14|%
0.024413|104|8|13|%
0.022387|108|9|12|%
0.020477|110|10|11|%
0.034382|110|11|10|%
0.050033|108|12|9|%
0.073123|104|13|8|%
0.073421|98|14|7|%
0.092928|90|15|6|%
0.094821|80|16|5|%
0.098300|68|17|4|%
0.128546|54|18|3|%
0.140441|38|19|2|%
0.083919|152|4|38|%
0.078634|252|7|36|%
0.072904|272|8|34|%
0.067486|320|10|32|%
0.064863|372|12|31|%
0.056970|392|14|28|%
0.052361|442|17|26|%
0.047723|432|18|24|%
0.047768|480|20|24|%
0.068529|462|22|21|%
0.127628|432|24|18|%
0.214922|416|26|16|%
0.235925|392|28|14|%
0.257821|360|30|12|%
0.314790|330|33|10|%
0.315234|280|35|8|%
0.272584|252|36|7|%
0.308058|152|38|4|%
0.146642|342|6|57|%
0.135620|486|9|54|%
0.129506|624|12|52|%
0.115604|720|15|48|%
0.105403|810|18|45|%
0.096219|882|21|42|%
0.087405|936|24|39|%
0.081640|999|27|37|%
0.070613|990|30|33|%
0.131391|990|33|30|%
0.222961|972|36|27|%
0.287430|936|39|24|%
0.362779|968|44|22|%
0.490871|855|45|19|%
0.468331|720|48|15|%
0.592322|624|52|12|%
0.508787|486|54|9|%
0.448928|342|57|6|%
0.005424|1|1|1|%
0.006630|4|2|2|%
0.007864|9|3|3|%
0.009215|16|4|4|%
0.010890|25|5|5|%
0.017397|36|6|6|%
0.014226|49|7|7|%
0.019421|64|8|8|%
0.017558|81|9|9|%
0.018896|100|10|10|%
0.020761|121|11|11|%
0.026503|144|12|12|%
0.024734|169|13|13|%
0.026213|196|14|14|%
0.032541|225|15|15|%
0.030949|256|16|16|%
0.032570|289|17|17|%
0.034572|324|18|18|%
0.054698|361|19|19|%
0.038816|400|20|20|%
0.072718|441|21|21|%
0.091164|484|22|22|%
0.062435|529|23|23|%
0.048520|576|24|24|%
0.050390|625|25|25|%
0.052477|676|26|26|%
0.055486|729|27|27|%
0.061460|784|28|28|%
0.063965|841|29|29|%
0.063064|900|30|30|%
0.068617|961|31|31|%
0.075934|1024|32|32|%
0.073725|1089|33|33|%
0.073556|1156|34|34|%
0.076477|1225|35|35|%
0.079437|1296|36|36|%
0.089485|1369|37|37|%
0.129099|1444|38|38|%
0.088407|1521|39|39|%
0.093506|1600|40|40|%
0.094015|1681|41|41|%
0.096372|1764|42|42|%
0.101254|1849|43|43|%
0.103302|1936|44|44|%
0.107524|2025|45|45|%
0.109719|2116|46|46|%
0.113362|2209|47|47|%
0.116825|2304|48|48|%
0.122457|2401|49|49|%
0.123380|2500|50|50|%
0.126131|2601|51|51|%
0.128285|2704|52|52|%
0.149922|2809|53|53|%
0.135407|2916|54|54|%
0.141859|3025|55|55|%
0.144858|3136|56|56|%
0.154749|3249|57|57|%
0.148082|3364|58|58|%
0.161039|3481|59|59|%
0.186787|3600|60|60|%
0.180732|3721|61|61|%
0.167163|3844|62|62|%
0.179875|3969|63|63|%
0.169059|4096|64|64|%
0.179109|4225|65|65|%
0.177001|4356|66|66|%
0.186712|4489|67|67|%
0.191724|4624|68|68|%
0.188828|4761|69|69|%
0.202961|4900|70|70|%
0.214362|5041|71|71|%
0.208405|5184|72|72|%
0.218856|5329|73|73|%
0.216890|5476|74|74|%
0.221185|5625|75|75|%
0.226839|5776|76|76|%
0.350510|5929|77|77|%
0.249868|6084|78|78|%
0.280496|6241|79|79|%
0.296134|6400|80|80|%
0.241272|6561|81|81|%
0.262660|6724|82|82|%
0.334416|6889|83|83|%
0.442571|7056|84|84|%
0.474587|7225|85|85|%
0.400124|7396|86|86|%
0.346378|7569|87|87|%
0.323919|7744|88|88|%
0.273113|7921|89|89|%
0.291637|8100|90|90|%
0.349189|8281|91|91|%
0.317877|8464|92|92|%
0.306967|8649|93|93|%
0.407059|8836|94|94|%
0.378688|9025|95|95|%
0.306411|9216|96|96|%
0.324655|9409|97|97|%
0.334484|9604|98|98|%
0.316743|9801|99|99|%
0.392623|10000|100|100|%
0.331234|10201|101|101|%
0.335276|10404|102|102|%
0.438863|10609|103|103|%
0.407227|10816|104|104|%
0.356229|11025|105|105|%
0.469304|11236|106|106|%
0.432390|11449|107|107|%
0.391550|11664|108|108|%
0.397026|11881|109|109|%
0.371214|12100|110|110|%
0.381992|12321|111|111|%
0.416090|12544|112|112|%
0.455909|12769|113|113|%
0.425220|12996|114|114|%
0.433718|13225|115|115|%
0.439946|13456|116|116|%
0.414092|13689|117|117|%
0.413548|13924|118|118|%
0.457633|14161|119|119|%
0.465522|14400|120|120|%
0.430935|14641|121|121|%
0.479032|14884|122|122|%
0.483554|15129|123|123|%
0.489363|15376|124|124|%
0.451849|15625|125|125|%
0.726522|15876|126|126|%
0.510009|16129|127|127|%
0.516373|16384|128|128|%
0.600830|16641|129|129|%
0.550286|16900|130|130|%
0.486763|17161|131|131|%
0.543178|17424|132|132|%
0.549464|17689|133|133|%
0.554883|17956|134|134|%
0.563565|18225|135|135|%
0.571283|18496|136|136|%
0.615303|18769|137|137|%
0.529806|19044|138|138|%
0.535082|19321|139|139|%
0.600111|19600|140|140|%
0.580729|19881|141|141|%
0.611542|20164|142|142|%
0.560376|20449|143|143|%
0.630597|20736|144|144|%
0.636048|21025|145|145|%
0.579193|21316|146|146|%
0.655395|21609|147|147|%
0.836697|21904|148|148|%
0.604893|22201|149|149|%
0.790130|22500|150|150|%
0.610476|22801|151|151|%
0.757165|23104|152|152|%
0.689478|23409|153|153|%
0.699894|23716|154|154|%
0.746456|24025|155|155|%
0.715281|24336|156|156|%
0.724564|24649|157|157|%
0.670709|24964|158|158|%
0.740764|25281|159|159|%
0.752348|25600|160|160|%
0.760852|25921|161|161|%
0.684939|26244|162|162|%
0.691305|26569|163|163|%
0.696465|26896|164|164|%
0.713208|27225|165|165|%
0.713914|27556|166|166|%
0.806318|27889|167|167|%
0.813221|28224|168|168|%
0.741422|28561|169|169|%
0.739719|28900|170|170|%
0.746815|29241|171|171|%
0.755374|29584|172|172|%
0.762074|29929|173|173|%
0.866316|30276|174|174|%
0.777313|30625|175|175|%
0.782900|30976|176|176|%
0.892746|31329|177|177|%
0.900992|31684|178|178|%
0.911257|32041|179|179|%
0.812962|32400|180|180|%
0.928182|32761|181|181|%
0.934367|33124|182|182|%
0.865680|33489|183|183|%
0.844437|33856|184|184|%
0.962532|34225|185|185|%
0.971909|34596|186|186|%
0.889790|34969|187|187|%
0.990175|35344|188|188|%
0.891190|35721|189|189|%
0.890792|36100|190|190|%
0.935369|36481|191|191|%
1.025043|36864|192|192|%
1.037306|37249|193|193|%
1.114903|37636|194|194|%
1.281902|194|194|1|%
1.314801|386|193|2|%
1.616277|576|192|3|%
1.538747|764|191|4|%
1.764296|950|190|5|%
1.614066|1134|189|6|%
1.770219|1316|188|7|%
1.819565|1496|187|8|%
1.995795|1674|186|9|%
2.028928|1850|185|10|%
2.108014|2024|184|11|%
2.017217|2196|183|12|%
2.016149|2366|182|13|%
2.213547|2534|181|14|%
2.225643|2700|180|15|%
2.276926|2864|179|16|%
2.482920|3026|178|17|%
2.432784|3186|177|18|%
2.634624|3344|176|19|%
2.480971|3500|175|20|%
2.541327|3654|174|21|%
2.564601|3806|173|22|%
2.733748|3956|172|23|%
2.566224|4104|171|24|%
2.781421|4250|170|25|%
2.649356|4394|169|26|%
2.750171|4536|168|27|%
2.681329|4676|167|28|%
2.837214|4814|166|29|%
2.714956|4950|165|30|%
2.769563|5084|164|31|%
2.737824|5216|163|32|%
2.791020|5346|162|33|%
2.848509|5474|161|34|%
2.950127|5600|160|35|%
3.087656|5724|159|36|%
3.090807|5846|158|37|%
3.040690|5966|157|38|%
3.026731|6084|156|39|%
3.191393|6200|155|40|%
2.979224|6314|154|41|%
3.018963|6426|153|42|%
2.919106|6536|152|43|%
2.896425|6644|151|44|%
3.064725|6750|150|45|%
2.805352|6854|149|46|%
2.954522|6956|148|47|%
3.048553|7056|147|48|%
2.933546|7154|146|49|%
3.078665|7250|145|50|%
2.822303|7344|144|51|%
2.767431|7436|143|52|%
2.928018|7526|142|53|%
2.919411|7614|141|54|%
2.910442|7700|140|55|%
2.815843|7784|139|56|%
2.718877|7866|138|57|%
2.725057|7946|137|58|%
2.852687|8024|136|59|%
2.709510|8100|135|60|%
2.558415|8174|134|61|%
2.528769|8246|133|62|%
